"","logFC","logCPM","PValue","FDR"
"GRMZM5G891295",-0.33748887983888,3.37051838545485,0.129186310122867,0.371700929280071
"GRMZM2G055141",-0.293137024500935,6.0214318487581,0.129203709161325,0.371703262920398
"GRMZM2G006973",-0.612410688037239,1.73727031724681,0.129265218219024,0.371750550015137
"GRMZM2G169182",-0.232373825740754,5.45833119869071,0.129285329701673,0.371750550015137
"GRMZM2G700331",1.30302508949611,-0.461066862605183,0.129317187720536,0.371750550015137
"GRMZM2G131815",0.359724390550886,3.38080556103715,0.129337679205749,0.371750550015137
"GRMZM2G437460",0.403015792628791,3.62357618073261,0.129344338050211,0.371750550015137
"GRMZM2G107839",0.479442038465551,6.92203198526055,0.129365422637231,0.371750550015137
"GRMZM2G069147",1.2393043969822,-0.2617617684433,0.129367244274681,0.371750550015137
"GRMZM2G049672",0.292430037755766,7.18214811217021,0.129383402918028,0.371750550015137
"GRMZM2G164956",0.296819619722909,4.80010882372325,0.129384612625298,0.371750550015137
"GRMZM2G077531",0.281956981236111,6.23087088390117,0.129386046928242,0.371750550015137
"GRMZM5G856681",0.292998069629671,4.33765740985069,0.129459774289928,0.37191469516522
"GRMZM2G149649",-0.456094505962596,1.52332832577898,0.129477230298688,0.37191716145789
"GRMZM2G003138",-0.910561666862965,1.12241935260589,0.129504340609564,0.371919929536508
"GRMZM2G092427",0.357766674047162,10.2840919818735,0.129511389243724,0.371919929536508
"GRMZM2G022453",0.316545996195809,3.33445447744509,0.129557450021661,0.37200452845789
"GRMZM2G145258",0.420463134856961,2.65796258744854,0.129610181998029,0.37210825857935
"GRMZM2G000718",-0.387782041714844,3.0904398639963,0.129672935802803,0.372208937415503
"GRMZM2G145061",0.524348273066423,0.832762313259319,0.129678470831972,0.372208937415503
"GRMZM2G022180",0.337411959660326,5.47749741282425,0.129730569159882,0.372287395571075
"GRMZM2G156026",1.09034260802343,3.19033937978592,0.129761104274994,0.372287395571075
"GRMZM2G038303",-0.641756941334432,1.14967909921766,0.12976232808197,0.372287395571075
"AC210595.3_FG004",-0.735855410250472,1.63813007025157,0.12977388621017,0.372287395571075
"GRMZM2G117900",0.225892305359869,4.73222773743994,0.1297888760354,0.372287395571075
"GRMZM2G132218",-0.341980411407744,2.45235307638375,0.129805654512412,0.372287867184709
"GRMZM2G074580",-0.427349666616714,2.20614423553507,0.129850453755907,0.3723595082343
"GRMZM2G044194",1.17435263906283,0.455199359082368,0.129863868120807,0.3723595082343
"GRMZM2G055905",0.248979046857234,4.284042552358,0.129894086024072,0.3723985004641
"GRMZM2G108225",-0.470572325356532,1.76767563173558,0.129985828308548,0.372613846838677
"GRMZM2G006474",-0.308932639772976,3.46658658367476,0.130017896553919,0.372658100023051
"GRMZM2G098084",0.604516954591153,1.38446378856066,0.130056825020364,0.372722002181394
"GRMZM2G085005",0.317977575036371,3.95773630169937,0.13009009427906,0.372769671688642
"GRMZM2G448913",2.2708667943529,0.74208415082156,0.13013887522811,0.372861771654711
"GRMZM2G163843",0.740691339028373,0.210709796239192,0.130165063501768,0.372889125920176
"GRMZM2G443829",-0.688549365591203,0.601427982610369,0.130191937185801,0.37290960750708
"GRMZM2G157296",0.281588923525711,4.95355940837872,0.130205496659023,0.37290960750708
"GRMZM2G068703",0.354000918668698,2.76338847411431,0.130224061643933,0.372915114800927
"GRMZM2G172529",-0.63623123529022,0.939010481541295,0.130314988228007,0.373127811936261
"GRMZM2G142019",-0.368321441655391,3.03558270575064,0.130346553415998,0.373170508361527
"GRMZM2G100242",-0.286877232002996,3.68078928871142,0.130404681684769,0.373280167172516
"GRMZM2G158009",0.624064979850366,0.974972655639326,0.13041817336637,0.373280167172516
"GRMZM2G310321",-0.511583777969571,1.35985260666335,0.130455387628006,0.373338994376546
"GRMZM2G174449",0.926685081506118,0.521180236820845,0.130543390410583,0.373435584504998
"AC190526.3_FG004",-1.75204846337966,-0.309339857926279,0.130564359963874,0.373435584504998
"GRMZM2G091362",0.567200011503874,1.21601943628534,0.130572713927582,0.373435584504998
"GRMZM2G349875",0.54848288683344,0.835478313591035,0.130582814395484,0.373435584504998
"GRMZM2G114688",-1.16033488045334,1.05188675042913,0.130585792441417,0.373435584504998
"GRMZM2G140809",0.227582671581014,5.26283706007836,0.130589130675703,0.373435584504998
"GRMZM2G518271",0.752039395032981,1.20156929837889,0.130614137778583,0.373459435924779
"GRMZM2G141510",-0.55983326128133,2.9224792131068,0.130685344839595,0.373615361975713
"GRMZM2G072280",0.328964779097657,10.8954302701665,0.130728514551757,0.373691102701336
"GRMZM2G050076",-0.401004803136686,6.09043788962338,0.130908032132207,0.374156528573787
"GRMZM2G364145",0.733837344081688,0.822919689885096,0.131005793918041,0.374313974077676
"GRMZM2G053934",0.266920037977632,6.09789807849466,0.131010716921502,0.374313974077676
"GRMZM2G471733",-0.81614609830389,0.16167596683367,0.131013231823064,0.374313974077676
"GRMZM2G370797",-1.1804443201744,-0.628188199601855,0.131180072711694,0.374742869623104
"GRMZM2G161335",0.445230653391611,6.18702759404704,0.131213856227186,0.374746666239862
"GRMZM2G159897",-0.826557201727839,0.812710568959827,0.131214849309084,0.374746666239862
"GRMZM2G108514",0.855735854644743,4.42397578832271,0.131263584437766,0.374838078256845
"GRMZM2G078052",-0.371297740333302,4.68187837049738,0.131309199230909,0.374917126838736
"GRMZM2G459811",-0.253596162108914,4.96937986084557,0.131324729050216,0.374917126838736
"GRMZM2G165511",0.267895762250696,5.25914912562668,0.131383839152214,0.375016795622595
"GRMZM2G042639",1.27005354628264,0.020763277475236,0.131393112389905,0.375016795622595
"GRMZM2G416484",-0.328710870145941,4.37042318937978,0.131425921695789,0.375062665990733
"GRMZM2G053676",0.328147081129694,3.77047694299366,0.131471538979268,0.375145071367304
"GRMZM2G087712",0.396750102900591,2.75712436568172,0.131629676239239,0.37554848296013
"GRMZM2G003638",0.277446043050681,4.69211330322964,0.131674218470958,0.375627738701111
"GRMZM5G809265",0.537317262702697,1.18925974310986,0.131706885616342,0.375673102455574
"GRMZM2G173756",-0.379006471109195,2.65902454002301,0.131748098139696,0.375718101305282
"GRMZM2G091119",0.213719065476982,5.12520917594709,0.131756196003967,0.375718101305282
"GRMZM2G427531",0.806863075259896,0.253976089025309,0.131871732992235,0.375973092192658
"GRMZM2G058301",-0.770749871907276,1.86386093800706,0.131879172823737,0.375973092192658
"GRMZM2G134476",0.418430092602064,5.62131832709871,0.131985872575327,0.376229415172106
"GRMZM2G153575",0.870830737907145,0.0455125145366911,0.13202179806121,0.37628395458606
"GRMZM2G078895",0.302270510126937,3.95023593718574,0.132057687526632,0.376338377476381
"GRMZM2G386714",0.64350739859661,2.54384625226591,0.132080388879369,0.376355207783432
"GRMZM2G153527",-0.397402702431333,3.5335485765704,0.132105157827097,0.376377924550488
"GRMZM2G075132",0.427872109699211,2.86688430031338,0.13218750854761,0.376564669658638
"GRMZM2G130699",-0.689928953138764,1.32793350377504,0.132207602308419,0.376574037438293
"GRMZM2G030523",-0.517134572693095,1.4633318357557,0.132472155559617,0.377279621476856
"GRMZM2G035134",0.542145594841213,3.53936961322269,0.132527381293342,0.377340025361889
"GRMZM2G060011",0.492927116874875,2.01726132462825,0.1325385159893,0.377340025361889
"GRMZM5G854473",0.418475083323146,4.7850321431299,0.132546765738574,0.377340025361889
"GRMZM2G050845",-0.287536028319634,5.50820900848274,0.132560722940414,0.377340025361889
"GRMZM2G124026",0.655226604113813,2.68289783095753,0.132601397282568,0.377374736266028
"GRMZM2G135359",-0.314389612557342,4.11623830862359,0.132606599132395,0.377374736266028
"GRMZM2G053713",0.303266645818253,4.16681348695989,0.132644315205971,0.377434135255289
"GRMZM2G376542",0.556679840639049,1.69622094333457,0.132710422354407,0.377478321563184
"GRMZM2G128515",-0.393925977678667,3.30800637075563,0.132721638475075,0.377478321563184
"GRMZM5G890665",0.268578863503374,6.08882938246714,0.132747352960926,0.377478321563184
"GRMZM2G158179",0.300327559581756,3.5413161083973,0.132756325485754,0.377478321563184
"GRMZM5G849086",0.3726856916852,3.27939801820689,0.132768366239121,0.377478321563184
"GRMZM2G423900",-2.10933887376581,-0.41719231771568,0.132780214162951,0.377478321563184
"GRMZM2G165119",0.619577400488888,1.53665844387814,0.132792815860223,0.377478321563184
"GRMZM5G805641",-0.756306806199289,0.147777409823521,0.132803408471734,0.377478321563184
"GRMZM5G886785",-0.351492542577085,3.22493428335983,0.132811455159057,0.377478321563184
"GRMZM2G339562",0.565382843351793,3.49354428351924,0.132839580886837,0.377510377744101
"GRMZM2G411457",0.757056986899436,-0.0791604984752622,0.132859776438227,0.377519892268298
"GRMZM5G833747",-0.413779680918356,1.91775485110039,0.132894017553074,0.377544165067655
"GRMZM2G487018",-0.715704803748806,0.0797049146198172,0.132902015978832,0.377544165067655
"GRMZM2G322748",0.864883326334284,0.169826488714686,0.133048760785339,0.377913123548975
"GRMZM2G071264",-0.449614737087832,1.83568942034505,0.133083856115842,0.377964898332546
"GRMZM2G052825",1.15197060464257,3.11795496276662,0.13312034107053,0.377973782365629
"GRMZM2G136072",0.518636242159713,1.68430654945034,0.133154713023208,0.377973782365629
"GRMZM2G047002",0.30977503427278,5.53448970359756,0.1331582439654,0.377973782365629
"GRMZM2G108530",-0.430698873724917,2.64944652086648,0.133165990095186,0.377973782365629
"AC155622.2_FG004",-0.896969653559239,-0.0923842210654985,0.133171323267433,0.377973782365629
"GRMZM2G416817",0.572343599568194,2.84810240577192,0.133204298812284,0.377993200596399
"GRMZM2G147884",-0.437825553519694,3.17415292393345,0.133225439232904,0.377993200596399
"GRMZM2G053898",0.29192200539486,5.35426460997138,0.133228770899248,0.377993200596399
"GRMZM2G423636",-0.637465955994225,0.683351051439299,0.133320167414422,0.378199654726781
"GRMZM2G119287",-0.82096794405025,-0.206550832871989,0.133340121102197,0.378199654726781
"GRMZM2G034410",-0.259900141738102,4.20616120494533,0.133359153948756,0.378199654726781
"GRMZM2G104603",0.679074032582122,0.472429964939897,0.133376058922352,0.378199654726781
"GRMZM2G703555",0.227827497882215,5.31469772445702,0.133399284803274,0.378199654726781
"GRMZM2G431306",0.27794125066833,4.38063403263011,0.133402805737258,0.378199654726781
"GRMZM2G171365",0.415544278599049,4.30701716031326,0.13345408373049,0.37829716739188
"GRMZM2G052713",0.429907189361227,2.54261470053319,0.133481387546054,0.378326705303818
"GRMZM2G022120",0.36634637208798,6.40541200189491,0.133542984478986,0.37845342053941
"GRMZM2G043453",0.283165540233238,7.26520537864012,0.133597830934437,0.378544511623389
"GRMZM2G101547",-0.739626776530505,0.240072209362548,0.133608913889209,0.378544511623389
"GRMZM2G112865",0.275320814880703,3.64500319949996,0.133653884357667,0.378616464602378
"GRMZM2G076272",-0.978753511740192,-0.0789523466591016,0.133668102975251,0.378616464602378
"GRMZM5G823484",-0.29325525879542,3.06511188464596,0.133688121872342,0.378625307749677
"GRMZM5G827575",0.281007497635985,4.06218573045789,0.133753082455648,0.37876141433921
"GRMZM2G339545",-0.745672739279197,0.25910113099056,0.133833754066159,0.37892201363893
"GRMZM2G020982",-0.311224812425438,4.94484108653598,0.133843615581584,0.37892201363893
"GRMZM2G033228",1.11771933689707,-0.220026564557646,0.133869108450544,0.378946309014628
"GRMZM2G143720",-0.547265619339863,1.36622048871951,0.133894704248225,0.378970889578658
"GRMZM2G357737",-0.404526750480328,1.81007396898891,0.133976783784162,0.379155313341185
"GRMZM2G013607",0.315204798121974,4.0816402431361,0.134008968656389,0.379172069449112
"GRMZM2G083783",0.299364574379672,4.71175786485686,0.13401654721693,0.379172069449112
"GRMZM5G872264",0.719097591107358,0.793146868710199,0.134038095542938,0.3791851590615
"GRMZM2G347708",-0.706593572592222,0.323409175571277,0.134077743134663,0.379249440565708
"GRMZM6G869379",-0.247170496787025,4.33499550421784,0.134130597378138,0.379339365438495
"GRMZM2G055020",0.288895608093161,3.23683191733601,0.134161985040454,0.379339365438495
"GRMZM2G133028",0.422531871390591,3.32907535704618,0.134182243302999,0.379339365438495
"GRMZM2G118714",-0.387084274264127,2.52677683619086,0.134199651179926,0.379339365438495
"GRMZM2G127147",0.342541904459806,4.95954037040703,0.134204001646661,0.379339365438495
"GRMZM2G131087",0.37102076491074,3.93419645802993,0.134211107157997,0.379339365438495
"GRMZM2G078164",0.963416016911571,-0.32145899837862,0.134274256931437,0.379421611670832
"GRMZM2G067929",1.76152937102414,-0.504091726519692,0.134285056107635,0.379421611670832
"GRMZM2G050625",0.449151512720531,2.04224016654576,0.134291003309593,0.379421611670832
"GRMZM2G472276",-0.592552096425191,0.817037389612438,0.134367542376959,0.379554766214259
"GRMZM2G083620",0.401700710371058,2.36874426394069,0.13437751484121,0.379554766214259
"GRMZM2G138814",0.423770758748377,2.17206484026296,0.13439222591344,0.379554766214259
"GRMZM2G153999",-0.450133821021739,2.39103186291145,0.134405884947793,0.379554766214259
"GRMZM2G156019",-0.306691746006828,4.07058727239688,0.134443635327298,0.379613530798148
"GRMZM2G106748",0.479361648139497,4.263415313632,0.134462959549735,0.379620259240326
"AC207342.3_FG007",-0.420060823510086,1.77811832711282,0.134497992412783,0.379650038013373
"GRMZM2G409499",-0.412150410797739,2.98873548230179,0.134510352252519,0.379650038013373
"GRMZM2G052403",-0.225402667018032,4.88305070797534,0.134524335140404,0.379650038013373
"GRMZM2G026767",-0.303449153273256,4.34546919117688,0.134602368423136,0.379822424332657
"GRMZM2G166713",-0.778565910343879,2.59087873852426,0.134652759483646,0.379916775939253
"GRMZM2G101874",-0.465959193419108,1.41960199174883,0.134678650708552,0.379923204380776
"GRMZM2G181153",-0.636485964025805,0.880273721253457,0.134688947500932,0.379923204380776
"GRMZM2G054393",0.313722874860685,3.370442680849,0.134740048713765,0.38001951058251
"GRMZM2G306935",0.434862855317141,1.88780294596365,0.134759568580162,0.380026732034265
"GRMZM2G092739",-0.592312456696524,2.50255797479594,0.134794253334783,0.380076711806445
"GRMZM2G158872",-0.260212723304314,4.15571211153412,0.134847035861567,0.380177702514594
"GRMZM2G051101",-0.340512371323425,2.4886559846875,0.134949068288213,0.380383452059021
"GRMZM2G078316",-0.317651731017331,3.54859585501467,0.134953964828152,0.380383452059021
"GRMZM2G060898",0.828348585991242,0.0137663772811827,0.134980540824671,0.380410509218869
"GRMZM2G059266",-0.378792208071135,2.33307803677162,0.135011148182438,0.380448919576468
"GRMZM5G897988",0.538363908453585,0.728828284343762,0.13503753187292,0.380475419867772
"GRMZM2G083836",-0.301532620889721,5.9128501723723,0.135138603159114,0.380677092991795
"GRMZM5G826426",-0.935737706537717,-0.503689221400877,0.135143086163412,0.380677092991795
"GRMZM5G849495",-0.682049343613986,0.17191254927056,0.135205724721833,0.380766680164224
"GRMZM2G103884",-0.251652723416502,4.04990894584311,0.135208875136859,0.380766680164224
"GRMZM2G062554",-0.40077474740737,2.44070498777192,0.13527551266895,0.380906469952981
"GRMZM6G514393",-1.05228996751029,0.459208422732993,0.135307072253892,0.380947465142005
"GRMZM2G129987",-0.443381684006556,2.89421292777769,0.135353185945372,0.381029420937674
"GRMZM2G006565",-0.872754045067365,0.901199102916989,0.135409337443404,0.381083598516424
"GRMZM2G023694",0.437764394935779,2.60873817766053,0.135441333225359,0.381083598516424
"GRMZM5G831835",0.451732044480037,2.29560075736595,0.135446312750185,0.381083598516424
"GRMZM2G049382",0.477754424954734,2.29322530525079,0.135446317070811,0.381083598516424
"GRMZM2G454081",0.45598968893443,2.57144098348325,0.1354574643959,0.381083598516424
"GRMZM2G338131",0.745950944239715,3.13042349822375,0.135486899616783,0.381118559705357
"GRMZM2G002548",0.259338185103273,5.24002312501499,0.13551662865072,0.381154338496967
"GRMZM2G157869",-1.84278799021508,-0.370508716343789,0.135572436187853,0.381231019395308
"GRMZM2G083518",0.277976370045656,3.04728250474001,0.135579717747641,0.381231019395308
"GRMZM2G110509",-0.311280194143643,4.09467326632816,0.135594931478963,0.381231019395308
"GRMZM2G171420",-0.274880247541606,5.92524393969591,0.135656076838092,0.381355083400825
"GRMZM5G830932",0.29548757623992,7.07184526380269,0.135792025839754,0.381689377197342
"GRMZM2G113618",-0.49586968780136,2.44258758986733,0.135821585597536,0.38172458172201
"GRMZM2G141903",-0.399273603810119,3.33088928080755,0.135927057426653,0.381973100428447
"GRMZM2G352289",-0.435902250732092,1.32295937980522,0.135979381374786,0.382072222927424
"GRMZM2G468510",0.506684670672608,1.02251387303594,0.136010373236319,0.38211138960374
"GRMZM2G133012",0.334813488511503,2.84891239502668,0.136121324018077,0.382375157151443
"GRMZM2G384255",1.25210569641465,-0.230549003399492,0.136175716885518,0.382480003004598
"GRMZM2G172368",-1.56211495012708,-0.399900401819018,0.136201578315939,0.38250469568913
"GRMZM2G055834",0.719681564380825,1.57288419485519,0.136261480459364,0.38256935260162
"GRMZM5G896082",0.285144679637637,8.12006369236088,0.136282075423718,0.38256935260162
"AC233910.1_FG003",-1.40024222443048,-0.640464877257569,0.136287481531611,0.38256935260162
"GRMZM2G160069",0.40649805787636,3.52822826956309,0.136292892798051,0.38256935260162
"GRMZM2G522191",0.976710566171478,-0.283220678092583,0.136378754084958,0.382762415022013
"GRMZM2G089876",0.374051493799701,3.31996113613495,0.136431040757678,0.382861209930877
"GRMZM2G079200",-0.55201322866208,1.33057021433761,0.136480086981307,0.382935049084403
"GRMZM2G063276",-0.433541035503946,2.93158894281379,0.136498198007863,0.382935049084403
"GRMZM2G313750",0.912268317174287,1.04809286633606,0.13652127495561,0.382935049084403
"GRMZM2G405567",1.43179077900326,-0.180153578393156,0.136525709886438,0.382935049084403
"GRMZM2G055462",0.671925854555792,0.839772371848887,0.136543048062647,0.382935747307609
"GRMZM2G146847",-0.768792932327819,1.90620072404766,0.136571867494404,0.382968640572471
"GRMZM2G020320",-0.621976838031086,1.38056897481244,0.1366104910298,0.383029014388859
"GRMZM2G701801",0.389339583760417,2.50894392713478,0.136654264707481,0.383103811280525
"GRMZM2G009544",0.365578015391592,2.73244179769843,0.136694199624304,0.383163207038156
"GRMZM2G119769",0.247006430197613,5.58493123097305,0.136709650137007,0.383163207038156
"GRMZM2G408038",-0.547207910004216,5.32006548998283,0.136787254335286,0.383332765776024
"GRMZM2G425148",-1.57002203400587,1.90193510862141,0.136813033405775,0.383357065469126
"GRMZM2G155980",-0.247453148696902,4.42048435524202,0.13687547475207,0.383484075799497
"GRMZM2G056081",-0.773762734076414,0.303347423224367,0.136898390985088,0.383500330690567
"GRMZM2G003640",-0.510901395995311,5.15832284988548,0.136936749207195,0.383559834529353
"GRMZM2G438239",-0.376475235935486,2.22047215504424,0.136987010702234,0.383652660394409
"GRMZM2G301904",-0.893327839951142,1.21378828413133,0.137024117054997,0.383708624714869
"GRMZM2G103137",0.464538734201406,1.53960798085668,0.137044155016988,0.38371678440843
"GRMZM2G084063",0.3149581661891,4.65462688118199,0.137193918692491,0.384052358570651
"GRMZM2G059412",0.298283056075756,8.74286075964151,0.137207120276286,0.384052358570651
"GRMZM2G041842",-0.247484750263069,4.70971144330919,0.137216803862975,0.384052358570651
"GRMZM2G150906",-0.344631968373383,6.68799396690216,0.137238869772017,0.384052358570651
"GRMZM2G416061",0.350096805835657,2.41313929256771,0.137249700438851,0.384052358570651
"GRMZM2G120876",0.5818320505991,0.945566912618384,0.137319154446901,0.384198728036729
"GRMZM2G033175",-1.04561191349683,0.487293696188332,0.137353662818155,0.384247300428117
"GRMZM2G352607",-0.351685306136831,2.90929700829383,0.137411696295428,0.384361664035446
"GRMZM2G166987",0.446330122048162,2.95279744601073,0.13743684789896,0.384381139622218
"GRMZM2G061135",0.240530837557984,5.97389225155482,0.137452966431312,0.384381139622218
"GRMZM2G159160",0.364952462055264,4.93001237476391,0.137507547712772,0.384444852015541
"GRMZM2G170382",-0.330935025507283,2.6431044804191,0.137515599580938,0.384444852015541
"GRMZM2G411668",-0.459141438302521,4.38512645200965,0.137527219464324,0.384444852015541
"GRMZM2G143586",1.09467148686675,2.3611990328298,0.137574071101973,0.384508003363984
"GRMZM2G048059",0.555423705619991,2.07221393140612,0.137584129372207,0.384508003363984
"GRMZM2G701204",1.06155967566219,-0.19210861009641,0.137631028113996,0.384591105870859
"GRMZM2G063263",-0.419818184354879,2.35092298245128,0.137707900641036,0.384757934858397
"GRMZM2G090642",-0.598303050978467,0.62565038001775,0.137743864958533,0.384810438348188
"GRMZM2G090980",-0.325995124130414,5.09722443358976,0.137777732267809,0.384857071136507
"GRMZM2G495626",-1.33455051836028,-0.225023859665838,0.137804622488474,0.384884205499406
"GRMZM5G838388",-0.565805691516466,3.03934288407144,0.137858210642736,0.384985890339284
"GRMZM2G006117",-0.266136643907783,4.32740221028944,0.137979006609535,0.385275212474327
"GRMZM2G312146",-1.15453716661043,-0.178713115524847,0.138056007086558,0.385442188736056
"EF517601.1_FG015",-0.307523429593422,2.97302313453172,0.13809675571509,0.385507923516099
"GRMZM5G833140",-0.312594067906477,6.01989799196793,0.138130345769699,0.385531692409828
"GRMZM2G155203",-1.81249849681428,0.322442759961933,0.138139680398006,0.385531692409828
"GRMZM2G041876",-0.315412651084226,3.42768893081812,0.13816422757103,0.385552180748647
"GRMZM2G147245",0.550609457981229,1.03957438626645,0.138244393786795,0.385727851571972
"GRMZM2G019744",-0.557518086271772,0.850197671931221,0.138340093579105,0.385946814855652
"GRMZM2G079306",0.403357152784947,2.8116176710008,0.13838532900952,0.386024953621975
"GRMZM2G006062",0.976309648297431,-0.386098579937862,0.138430390644407,0.386102588195155
"GRMZM2G048846",0.285640980052909,3.87213165628727,0.13856692426546,0.386387693925396
"GRMZM2G096491",-0.342605863051362,3.25633844479206,0.138567096946826,0.386387693925396
"GRMZM2G129907",-0.291701427976913,3.67328443435422,0.138651063459665,0.386546036169438
"GRMZM2G373292",0.699833232388307,0.282344713964602,0.138663897183501,0.386546036169438
"GRMZM2G063688",0.248334802540305,3.75440619280435,0.138675633022408,0.386546036169438
"GRMZM2G050275",-2.17990629364579,0.568655813646206,0.138880394334568,0.387068641324503
"GRMZM2G078200",-0.456754420945149,1.7636065430258,0.138914146810137,0.387114563079412
"GRMZM5G887345",0.769067727236513,1.58248150161815,0.139009567442887,0.387248807500886
"GRMZM2G082112",-1.29333050887962,-0.730437293483718,0.139021901945646,0.387248807500886
"GRMZM2G054715",0.528125383223775,1.90584173149653,0.139022760783376,0.387248807500886
"GRMZM2G080509",-0.289953763798743,4.49232954532595,0.139040776607258,0.387248807500886
"GRMZM2G501708",0.600961566166776,0.907848918708487,0.139048728362733,0.387248807500886
"GRMZM2G100881",-0.297904399952274,4.28421042466144,0.139119690696904,0.38734762843705
"GRMZM2G478709",-0.24705942086892,5.66026130513346,0.139132726544345,0.38734762843705
"GRMZM2G398506",-0.296289755062073,4.00422141798514,0.139136070211077,0.38734762843705
"GRMZM2G018678",-0.519800828069618,1.7571200629117,0.139164462962501,0.387365121056522
"GRMZM2G167926",-0.683249496590747,0.49754080241486,0.139176927419942,0.387365121056522
"GRMZM2G157888",0.781386905357271,0.164578483295186,0.139206349248842,0.387398891451571
"GRMZM2G007277",-0.654199325803982,1.81154872528051,0.139286059653516,0.38756187280305
"GRMZM2G462062",0.220720981055081,4.67485978232345,0.139299505692421,0.38756187280305
"GRMZM2G037644",-0.283339708662718,6.74575916127342,0.13931712533689,0.387562773997398
"GRMZM2G308944",0.354956910535613,8.53807359147664,0.139352858058561,0.387614057022868
"GRMZM2G365770",0.715220712225096,0.226005963869875,0.139403733767453,0.387707442753021
"GRMZM2G063603",0.252348742348119,4.33682068798588,0.139447115008894,0.387775347045304
"GRMZM2G019317",-0.368942330079268,5.29296288819484,0.139462759810697,0.387775347045304
"GRMZM2G101463",-0.259381138404578,3.87270760458832,0.139530926663425,0.387911845844572
"GRMZM2G133262",-0.575406744051477,0.919663058783828,0.139546473998264,0.387911845844572
"GRMZM2G070563",-0.805067113692802,-0.0470475091785916,0.139638609141115,0.388119815633106
"GRMZM2G019243",1.80694701982796,-0.439870346701479,0.139733256627974,0.388298035607891
"GRMZM2G115875",-0.38930635936704,2.17458917882614,0.139737386609337,0.388298035607891
"GRMZM2G111984",-0.891976684855041,-0.303116556376595,0.139762941193706,0.388320891043838
"GRMZM2G173416",-0.601665715902493,0.675227525320278,0.139828483346469,0.388342185357038
"GRMZM2G118403",-0.322187645418392,4.04372189305938,0.13983121043922,0.388342185357038
"GRMZM2G057408",0.275470118192374,3.26396756720118,0.139848360823517,0.388342185357038
"GRMZM2G125977",0.297974515043826,6.47142148347809,0.139862319465058,0.388342185357038
"GRMZM2G143568",-0.301898498524344,3.64932268082589,0.139874384292142,0.388342185357038
"GRMZM2G021416",-0.335322712752944,7.02372374179509,0.139874588451297,0.388342185357038
"GRMZM2G394212",0.331173562224402,4.89143432764275,0.13995033045676,0.388504336580164
"GRMZM2G026442",-0.243629080022499,4.43060415064999,0.140073032114484,0.388727521936965
"GRMZM2G050089",0.329493271600955,3.48509759753697,0.140076034205004,0.388727521936965
"GRMZM2G068158",-0.389258645975611,3.32244345699285,0.14008372365254,0.388727521936965
"GRMZM2G164787",1.00715106344052,-0.0188883501655973,0.140100119027264,0.388727521936965
"GRMZM2G007306",0.726402622541438,0.737157967619136,0.140176743456624,0.388891973180144
"GRMZM2G103657",0.709058083203563,0.27138081378512,0.140217547061788,0.388957018390758
"GRMZM2G092571",-0.587505703964525,2.56967948647189,0.14031080029681,0.389138077299583
"GRMZM2G329300",-0.255296409316157,3.85037287628323,0.140317550186569,0.389138077299583
"GRMZM2G420789",-0.797319522268569,0.113788627548254,0.140353573372492,0.389148174518887
"GRMZM2G103458",-0.310482303683549,2.92890926308252,0.140355924065586,0.389148174518887
"GRMZM2G407949",1.0899936176866,-0.0875938561938192,0.140380275273268,0.38915534479989
"GRMZM2G142777",-0.648369669569458,3.35482377453227,0.140393243813027,0.38915534479989
"GRMZM2G094543",0.383900268408247,5.64697659065055,0.140424972716418,0.389195150108781
"GRMZM2G004709",0.442285701038804,2.62416647180822,0.140503347051424,0.389364209835308
"GRMZM2G081188",-0.281400676440045,5.81874217701289,0.140567642826379,0.389442996757722
"GRMZM2G122126",-0.857660342625468,-0.00167285851645457,0.140569197334797,0.389442996757722
"GRMZM2G386991",-0.248965063022537,4.52918977185796,0.140583916492914,0.389442996757722
"GRMZM2G137984",-0.319627183090621,2.7611878286927,0.140603786164092,0.389444268667612
"GRMZM2G113439",-0.51617613272904,1.21586000769898,0.140619135031669,0.389444268667612
"GRMZM2G323499",0.775854538661158,1.92224689875254,0.140739674261185,0.389729933371805
"GRMZM2G031239",0.396962612345456,3.12055534098281,0.140785989638811,0.38981001554757
"AC195172.3_FG001",0.615765816665121,0.201380231303218,0.140883273532205,0.390031182766205
"GRMZM2G038818",-0.275101659914811,3.5359911962957,0.140930171770973,0.390112821376648
"GRMZM2G074599",-0.412734224796117,4.1114894814161,0.140960066469545,0.390118227207883
"GRMZM2G103465",0.723164849362178,2.76759536216686,0.140966944203063,0.390118227207883
"GRMZM2G102891",-0.398560923034736,2.70691829218151,0.141060084379797,0.3902325686127
"GRMZM2G097812",-0.350490374895324,4.54039858603518,0.141061375626581,0.3902325686127
"GRMZM2G064189",-0.588571066061433,0.837065076583564,0.141066896473214,0.3902325686127
"GRMZM2G122656",-0.889031353811581,1.15077984640596,0.141077920311116,0.3902325686127
"GRMZM2G173928",-0.376809491553226,2.52098783509202,0.141114806082095,0.390255237286424
"GRMZM2G136697",0.641975215521313,0.576969338529743,0.141120947328271,0.390255237286424
"GRMZM2G168913",-0.285384414414815,3.65879829581093,0.141187646288631,0.390391507654941
"GRMZM2G107696",-0.256925346504091,4.33677494155597,0.141206880545585,0.390395782775081
"GRMZM2G000660",0.315668513803606,4.82602799097055,0.141224036735755,0.390395782775081
"GRMZM2G177019",-0.563354959432329,1.54915277517633,0.141263720156291,0.390411596920759
